node_host,port,node_type,pool_name,coin,source_url,first_seen,last_seen,notes
157.230.109.96,33317,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
157.230.40.234,9999,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
157.90.211.32,8333,addnode,AikaPool,BTC,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
158.101.207.106,6678,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
158.101.9.160,15420,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
158.220.97.200,6644,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
158.58.129.111,8369,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
158.58.129.111,12340,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
158.58.129.111,22777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
158.58.129.111,37218,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
159.195.61.39,8283,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
159.195.61.39,14474,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
159.195.61.39,22777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
159.195.61.39,26919,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
159.196.219.68,44664,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
159.196.75.9,8338,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
159.223.90.59,7200,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
159.65.194.97,8372,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
161.35.21.140,22777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
161.35.231.176,33317,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
161.97.119.69,16661,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
161.97.126.68,9939,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
161.97.74.182,22222,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
162.19.139.119,19000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
162.243.221.80,9999,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
162.55.99.235,8767,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
164.68.102.165,6887,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
164.68.108.60,22222,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
164.68.110.93,10226,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
164.68.112.217,9977,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
164.68.112.217,19289,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
164.68.114.177,25466,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
164.68.114.177,29433,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
164.68.115.234,11811,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
165.22.66.115,9933,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
165.22.72.58,9999,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
165.232.175.14,6502,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.160.93.36,19000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.172.19.250,18080,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.172.82.114,8338,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.179.119.83,25253,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.235.1.244,8755,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.253.158.116,25253,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.109.168,15420,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.110.168,1168,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.110.168,6678,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.110.168,8632,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.110.168,17088,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.110.20,7999,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.112.16,9939,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.115.141,15327,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.115.141,19520,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.119.20,9969,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.119.78,2023,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.119.78,13232,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.119.78,15423,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.119.78,16153,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.119.78,22085,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.127.48,16113,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.81.222,42069,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.88.189,15289,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.91.19,21001,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.94.163,7999,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.96.115,17766,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.88.61.23,8788,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.88.61.23,19000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.99.169.33,21663,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
168.119.14.15,19000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
168.119.7.215,9333,addnode,AikaPool,LTC,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
168.138.9.72,15420,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
168.235.108.149,8121,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
168.235.83.100,8121,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
171.22.172.8,26919,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
172.232.211.83,9977,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
172.232.38.85,10226,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
172.233.123.95,15327,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
172.245.19.187,41319,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
172.93.101.119,14474,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
172.93.101.119,15277,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
172.93.101.119,15420,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
172.93.101.119,22777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
172.93.186.179,19706,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
173.212.204.89,6678,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
173.212.224.67,3893,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
173.212.243.215,22222,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
173.234.30.37,19000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
173.249.0.253,12340,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
173.249.15.113,26919,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
173.249.18.163,9969,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
173.249.22.26,8788,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
173.249.23.185,9939,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
173.249.3.174,22023,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
173.249.3.174,25986,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
173.249.60.137,6887,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
174.20.6.203,18080,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
175.41.25.90,19280,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
176.57.189.38,22777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
177.51.165.176,17766,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
178.44.57.198,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
178.62.161.176,9999,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
180.76.120.227,9321,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
182.52.108.223,8333,addnode,AikaPool,BTC,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
183.88.212.13,3333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
183.88.212.13,6678,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
183.88.212.13,15289,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
183.88.212.13,31000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
183.88.212.13,33300,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
183.88.212.13,33333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.118.76.77,6502,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.131.54.234,8369,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.146.195.0,9939,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.146.195.104,9969,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.190.57.220,41319,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.198.27.11,8788,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.241.151.18,6333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.249.197.49,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.250.241.209,2023,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.250.241.209,13232,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.250.241.209,15289,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.250.241.209,16153,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.250.241.209,18142,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.250.241.209,22777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.250.241.209,25466,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.255.131.11,42069,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.3.112.2,16113,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.32.162.191,9777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.8.107.195,22556,addnode,AikaPool,DOGE,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
188.119.191.19,33333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
188.165.3.88,9321,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
188.165.3.88,22171,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
188.166.183.29,33874,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
188.166.198.144,6502,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
188.240.237.41,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
188.245.169.249,25676,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
190.2.145.93,5042,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
190.2.145.93,5054,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
192.169.109.125,17766,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
192.241.243.139,18080,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
192.248.145.29,8338,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-08-03,2026-08-03,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
