node_host,port,node_type,pool_name,coin,source_url,first_seen,last_seen,notes
154.38.165.9,29333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
154.38.168.142,15420,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
155.138.175.189,2333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
155.248.196.18,21001,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
155.94.175.12,9777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
156.67.30.188,3893,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
157.161.128.62,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
157.230.109.96,33317,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
157.230.28.132,33874,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
157.90.211.32,8333,addnode,AikaPool,BTC,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
157.90.66.111,22556,addnode,AikaPool,DOGE,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
158.101.13.27,9977,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
158.101.207.106,6678,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
158.220.97.200,6644,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
158.58.129.111,8369,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
158.69.210.223,44664,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
159.195.61.39,8283,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
159.195.61.39,22777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
159.195.61.39,26919,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
159.196.75.9,8348,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
159.203.10.126,22777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
159.203.44.216,9999,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
159.223.90.59,7200,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
159.65.194.97,8372,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
161.35.231.176,33317,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
161.97.126.68,9969,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
161.97.73.23,20008,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
161.97.74.245,22222,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
163.245.223.38,9333,addnode,AikaPool,LTC,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
164.68.102.165,6887,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
164.68.112.217,9977,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
164.68.112.217,19289,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
164.68.112.235,7999,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
164.68.114.177,25466,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
164.68.114.177,29433,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
164.68.115.234,11811,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
164.92.173.92,6502,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
165.140.202.72,33333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
165.22.66.115,9933,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
165.227.189.91,9328,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
165.232.175.14,6502,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.160.93.36,19000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.179.119.83,25253,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.235.1.244,8755,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.235.95.225,22556,addnode,AikaPool,DOGE,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.110.168,1168,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.110.168,6678,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.110.168,8632,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.110.168,13321,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.110.168,17088,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.115.141,15277,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.115.141,15327,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.115.141,17899,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.115.141,19520,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.119.78,2023,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.119.78,13232,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.119.78,15423,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.119.78,16153,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.119.78,22085,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.127.48,14277,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.127.48,26919,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.72.238,9969,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.79.44,7999,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.80.60,6887,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.88.189,15289,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.91.19,21001,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.95.13,6887,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.96.115,17766,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.88.61.23,8788,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.88.61.23,19000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.99.169.33,21663,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
168.119.136.54,22556,addnode,AikaPool,DOGE,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
168.119.14.15,19000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
168.235.108.149,8121,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
168.235.83.100,8121,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
171.22.172.8,26919,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
172.104.132.229,9333,addnode,AikaPool,LTC,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
172.126.122.229,8788,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
172.232.211.83,9977,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
172.234.176.234,10226,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
172.245.19.187,41319,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
172.93.101.119,15277,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
172.93.101.119,33333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
172.93.186.179,19706,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
173.212.204.89,6678,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
173.212.224.67,3893,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
173.212.243.215,22222,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
173.249.0.253,12340,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
173.249.23.185,9939,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
173.249.3.174,22023,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
173.249.3.174,25986,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
174.126.144.49,33317,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
175.24.190.185,9321,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
176.10.206.228,16153,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
177.51.163.255,17766,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
178.104.103.137,9223,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
178.18.244.223,14277,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
178.44.111.6,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
178.63.236.115,9999,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
18.212.76.101,9328,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
180.76.120.227,9321,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
183.88.212.13,3333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
183.88.212.13,15289,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
183.88.212.13,25986,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
183.88.212.13,31000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
183.88.212.13,33300,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
183.88.212.13,33333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.131.54.234,8369,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.135.137.254,19289,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.135.137.254,21002,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.146.195.0,9939,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.15.244.132,16113,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.150.190.101,9771,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.16.163.202,15420,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.171.107.89,15420,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.171.24.98,6678,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.209.228.169,13948,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.241.151.18,6333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.249.225.198,11865,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.250.241.209,1168,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.250.241.209,2023,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.250.241.209,13232,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.250.241.209,15289,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.250.241.209,16153,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.250.241.209,17088,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.250.241.209,18142,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.250.241.209,19289,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.250.241.209,22023,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.250.241.209,22777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.250.241.209,25466,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.255.131.11,42069,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.32.162.191,9223,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.32.162.191,11811,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.32.162.191,16661,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.32.162.191,22777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.52.93.45,8333,addnode,AikaPool,BTC,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.92.220.178,9999,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
186.179.80.210,16113,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
186.190.215.46,8121,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-05-18,2026-05-18,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
