domain,port,scheme,pool_name,coin,algorithm,region,source_type,source_url,confidence,status,first_seen,last_seen,notes
asia.coolmine.top,3071,stratum+tcp,CoolMine,UNKNOWN,UNKNOWN,Asia,official,https://coolmine.top/howtostart.php?coin=4,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain coolmine.top.
asia.coolmine.top,3078,stratum+tcp,CoolMine,UNKNOWN,UNKNOWN,Asia,official,https://coolmine.top/howtostart.php?coin=1,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain coolmine.top.
eth.cruxpool.com,5555,stratum+tcp,Cruxpool,UNKNOWN,UNKNOWN,Global,official,https://cruxpool.com//blog/how-to-start-mining/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain cruxpool.com.
cruzpool.cruzb.it,8811,stratum+tcp,Cruzbit,UNKNOWN,UNKNOWN,Global,official,https://cruzb.it/mining/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain cruzb.it.
australia.dgb256.online,8080,stratum+tcp,dgb256,UNKNOWN,UNKNOWN,Global,official,https://dgb256.online/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain dgb256.online.
australia.dgb256.online,8083,stratum+tcp,dgb256,UNKNOWN,UNKNOWN,Global,official,https://odo.dgb256.online/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain dgb256.online.
canada.dgb256.online,8080,stratum+tcp,dgb256,UNKNOWN,UNKNOWN,North America,official,https://dgb256.online/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain dgb256.online.
canada.dgb256.online,8083,stratum+tcp,dgb256,UNKNOWN,UNKNOWN,North America,official,https://odo.dgb256.online/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain dgb256.online.
europe.dgb256.online,8080,stratum+tcp,dgb256,UNKNOWN,UNKNOWN,Europe,official,https://dgb256.online/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain dgb256.online.
europe.dgb256.online,8083,stratum+tcp,dgb256,UNKNOWN,UNKNOWN,Europe,official,https://odo.dgb256.online/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain dgb256.online.
pool.dgb256.online,8080,stratum+tcp,dgb256,UNKNOWN,UNKNOWN,Global,official,https://dgb256.online/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain dgb256.online.
pool.dgb256.online,8083,stratum+tcp,dgb256,UNKNOWN,UNKNOWN,Global,official,https://odo.dgb256.online/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain dgb256.online.
singapore.dgb256.online,8080,stratum+tcp,dgb256,UNKNOWN,UNKNOWN,Global,official,https://dgb256.online/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain dgb256.online.
singapore.dgb256.online,8083,stratum+tcp,dgb256,UNKNOWN,UNKNOWN,Global,official,https://odo.dgb256.online/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain dgb256.online.
usa-east.dgb256.online,8080,stratum+tcp,dgb256,UNKNOWN,UNKNOWN,USA,official,https://dgb256.online/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain dgb256.online.
usa-east.dgb256.online,8083,stratum+tcp,dgb256,UNKNOWN,UNKNOWN,USA,official,https://odo.dgb256.online/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain dgb256.online.
usa-west.dgb256.online,8080,stratum+tcp,dgb256,UNKNOWN,UNKNOWN,USA,official,https://dgb256.online/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain dgb256.online.
usa-west.dgb256.online,8083,stratum+tcp,dgb256,UNKNOWN,UNKNOWN,USA,official,https://odo.dgb256.online/,confirmed,active,2026-04-17,2026-04-17,Discovered by shallow crawling official website domain dgb256.online.
