domain,port,scheme,pool_name,coin,algorithm,region,source_type,source_url,confidence,status,first_seen,last_seen,notes
dero-node.net,10102,stratum+tcp,Dero Node,UNKNOWN,UNKNOWN,Global,official,https://dero-node.net/; https://dero-node.net/#mining,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain dero-node.net. auto_source=official_site_crawl
equal.xdagminer.com,13003,stratum+tcp,Equal,UNKNOWN,UNKNOWN,Global,official,https://equal.xdagminer.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain equal.xdagminer.com. auto_source=official_site_crawl
aleo.f2pool.com,4400,stratum+tcp,F2Pool,ALEO,Aleo,Global,official,https://f2pool.zendesk.com/hc/en-us/articles/360058887912-Mining-pools-info-payout-schemes-and-thresholds-at-f2pool; https://www.f2pool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by f2pool_pool_info using html_stratum_extract. Official multi-coin pool URL table. auto_source=priority_sources | Discovered by shallow crawling official website domain f2pool.com. auto_source=official_site_crawl
aleo.f2pool.com,4420,stratum+ssl,F2Pool,ALEO,Aleo,Global,official,https://f2pool.zendesk.com/hc/en-us/articles/360058887912-Mining-pools-info-payout-schemes-and-thresholds-at-f2pool; https://www.f2pool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by f2pool_pool_info using html_stratum_extract. Official multi-coin pool URL table. auto_source=priority_sources | Discovered by shallow crawling official website domain f2pool.com. auto_source=official_site_crawl
aleo.f2pool.com,4420,stratum+tcp,F2Pool,ALEO,Aleo,Global,official,https://f2pool.zendesk.com/hc/en-us/articles/360058887912-Mining-pools-info-payout-schemes-and-thresholds-at-f2pool; https://www.f2pool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by f2pool_pool_info using html_stratum_extract. Official multi-coin pool URL table. auto_source=priority_sources | Discovered by shallow crawling official website domain f2pool.com. auto_source=official_site_crawl
aleo.f2pool.com,4430,stratum+tcp,F2Pool,ALEO,Aleo,Global,official,https://f2pool.zendesk.com/hc/en-us/articles/360058887912-Mining-pools-info-payout-schemes-and-thresholds-at-f2pool; https://www.f2pool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by f2pool_pool_info using html_stratum_extract. Official multi-coin pool URL table. auto_source=priority_sources | Discovered by shallow crawling official website domain f2pool.com. auto_source=official_site_crawl
alph-asia.f2pool.com,5600,stratum+tcp,F2Pool,ALPH,Blake3,Asia,official,https://f2pool.zendesk.com/hc/en-us/articles/360058887912-Mining-pools-info-payout-schemes-and-thresholds-at-f2pool; https://www.f2pool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by f2pool_pool_info using html_stratum_extract. Official multi-coin pool URL table. auto_source=priority_sources | Discovered by shallow crawling official website domain f2pool.com. auto_source=official_site_crawl
alph-asia.f2pool.com,5630,stratum+tcp,F2Pool,ALPH,Blake3,Asia,official,https://f2pool.zendesk.com/hc/en-us/articles/360058887912-Mining-pools-info-payout-schemes-and-thresholds-at-f2pool; https://www.f2pool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by f2pool_pool_info using html_stratum_extract. Official multi-coin pool URL table. auto_source=priority_sources | Discovered by shallow crawling official website domain f2pool.com. auto_source=official_site_crawl
b4c.f2pool.com,1228,stratum+tcp,F2Pool,BCH,SHA-256,Global,official,https://f2pool.zendesk.com/hc/en-us/articles/360058887912-Mining-pools-info-payout-schemes-and-thresholds-at-f2pool; https://www.f2pool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by f2pool_pool_info using html_stratum_extract. Official multi-coin pool URL table. auto_source=priority_sources | Discovered by shallow crawling official website domain f2pool.com. auto_source=official_site_crawl
btc-africa.f2pool.com,1314,stratum+tcp,F2Pool,BTC,SHA-256,Africa,official,https://f2pool.zendesk.com/hc/en-us/articles/360058887912-Mining-pools-info-payout-schemes-and-thresholds-at-f2pool; https://f2pool.zendesk.com/hc/en-us/articles/360058669631-BTC-mining-guide; https://www.f2pool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by f2pool_pool_info using html_stratum_extract. Official multi-coin pool URL table. auto_source=priority_sources | Discovered by shallow crawling official website domain f2pool.com. auto_source=official_site_crawl
btc-asia.f2pool.com,1314,stratum+tcp,F2Pool,BTC,SHA-256,Asia,official,https://f2pool.zendesk.com/hc/en-us/articles/360058669631-BTC-mining-guide; https://f2pool.zendesk.com/hc/en-us/articles/360058887912-Mining-pools-info-payout-schemes-and-thresholds-at-f2pool; https://www.f2pool.com/,confirmed,active,2026-04-17,2026-04-21,Official regional BTC pool server. | Discovered by f2pool_pool_info using html_stratum_extract. Official multi-coin pool URL table. auto_source=priority_sources | Discovered by shallow crawling official website domain f2pool.com. auto_source=official_site_crawl
btc-euro.f2pool.com,1314,stratum+tcp,F2Pool,BTC,SHA-256,Europe,official,https://f2pool.zendesk.com/hc/en-us/articles/360058887912-Mining-pools-info-payout-schemes-and-thresholds-at-f2pool; https://f2pool.zendesk.com/hc/en-us/articles/360058669631-BTC-mining-guide; https://www.f2pool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by f2pool_pool_info using html_stratum_extract. Official multi-coin pool URL table. auto_source=priority_sources | Discovered by shallow crawling official website domain f2pool.com. auto_source=official_site_crawl
btc-latin.f2pool.com,1314,stratum+tcp,F2Pool,BTC,SHA-256,Latin America,official,https://f2pool.zendesk.com/hc/en-us/articles/360058887912-Mining-pools-info-payout-schemes-and-thresholds-at-f2pool; https://f2pool.zendesk.com/hc/en-us/articles/360058669631-BTC-mining-guide; https://www.f2pool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by f2pool_pool_info using html_stratum_extract. Official multi-coin pool URL table. auto_source=priority_sources | Discovered by shallow crawling official website domain f2pool.com. auto_source=official_site_crawl
btc-na.f2pool.com,1314,stratum+tcp,F2Pool,BTC,SHA-256,North America,official,https://f2pool.zendesk.com/hc/en-us/articles/360058887912-Mining-pools-info-payout-schemes-and-thresholds-at-f2pool; https://f2pool.zendesk.com/hc/en-us/articles/360058669631-BTC-mining-guide; https://www.f2pool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by f2pool_pool_info using html_stratum_extract. Official multi-coin pool URL table. auto_source=priority_sources | Discovered by shallow crawling official website domain f2pool.com. auto_source=official_site_crawl
btc.f2pool.com,25,stratum+tcp,F2Pool,BTC,SHA-256,Global,official,https://f2pool.zendesk.com/hc/en-us/articles/360058669631-BTC-mining-guide,confirmed,active,2026-04-21,2026-04-21,Discovered by f2pool_btc_guide using html_stratum_extract. Official BTC-specific setup guide. auto_source=priority_sources
btc.f2pool.com,1314,stratum+tcp,F2Pool,BTC,SHA-256,Global,official,https://f2pool.zendesk.com/hc/en-us/articles/360058669631-BTC-mining-guide; https://www.f2pool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by f2pool_btc_guide using html_stratum_extract. Official BTC-specific setup guide. auto_source=priority_sources | Discovered by shallow crawling official website domain f2pool.com. auto_source=official_site_crawl
btc.f2pool.com,3333,stratum+tcp,F2Pool,BTC,SHA-256,Global,official,https://f2pool.zendesk.com/hc/en-us/articles/360058887912-Mining-pools-info-payout-schemes-and-thresholds-at-f2pool; https://f2pool.zendesk.com/hc/en-us/articles/360058669631-BTC-mining-guide,confirmed,active,2026-04-17,2026-04-21,Official BTC pool server; failover ports are tracked as separate records when included. | Discovered by f2pool_pool_info using html_stratum_extract. Official multi-coin pool URL table. auto_source=priority_sources
btcssl.f2pool.com,1300,stratum+ssl,F2Pool,BTC,SHA-256,Global,official,https://f2pool.zendesk.com/hc/en-us/articles/360058669631-BTC-mining-guide; https://f2pool.zendesk.com/hc/en-us/articles/360058887912-Mining-pools-info-payout-schemes-and-thresholds-at-f2pool; https://www.f2pool.com/,confirmed,active,2026-04-17,2026-04-21,Official SSL BTC pool server. | Discovered by f2pool_pool_info using html_stratum_extract. Official multi-coin pool URL table. auto_source=priority_sources | Discovered by shallow crawling official website domain f2pool.com. auto_source=official_site_crawl
cfx.f2pool.com,6800,stratum+tcp,F2Pool,CFX,Octopus,Global,official,https://f2pool.zendesk.com/hc/en-us/articles/360058887912-Mining-pools-info-payout-schemes-and-thresholds-at-f2pool; https://www.f2pool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by f2pool_pool_info using html_stratum_extract. Official multi-coin pool URL table. auto_source=priority_sources | Discovered by shallow crawling official website domain f2pool.com. auto_source=official_site_crawl
cfxssl.f2pool.com,6820,stratum+ssl,F2Pool,CFX,Octopus,Global,official,https://f2pool.zendesk.com/hc/en-us/articles/360058887912-Mining-pools-info-payout-schemes-and-thresholds-at-f2pool; https://www.f2pool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by f2pool_pool_info using html_stratum_extract. Official multi-coin pool URL table. auto_source=priority_sources | Discovered by shallow crawling official website domain f2pool.com. auto_source=official_site_crawl
ckb.f2pool.com,4300,stratum+tcp,F2Pool,CKB,Eaglesong,Global,official,https://f2pool.zendesk.com/hc/en-us/articles/360058887912-Mining-pools-info-payout-schemes-and-thresholds-at-f2pool; https://www.f2pool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by f2pool_pool_info using html_stratum_extract. Official multi-coin pool URL table. auto_source=priority_sources | Discovered by shallow crawling official website domain f2pool.com. auto_source=official_site_crawl
dash.f2pool.com,5588,stratum+tcp,F2Pool,DASH,X11,Global,official,https://f2pool.zendesk.com/hc/en-us/articles/360058887912-Mining-pools-info-payout-schemes-and-thresholds-at-f2pool; https://www.f2pool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by f2pool_pool_info using html_stratum_extract. Official multi-coin pool URL table. auto_source=priority_sources | Discovered by shallow crawling official website domain f2pool.com. auto_source=official_site_crawl
etc-asia.f2pool.com,8008,stratum+tcp,F2Pool,ETC,Etchash,Asia,official,https://f2pool.zendesk.com/hc/en-us/articles/360058887912-Mining-pools-info-payout-schemes-and-thresholds-at-f2pool; https://www.f2pool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by f2pool_pool_info using html_stratum_extract. Official multi-coin pool URL table. auto_source=priority_sources | Discovered by shallow crawling official website domain f2pool.com. auto_source=official_site_crawl
etc-euro.f2pool.com,8008,stratum+tcp,F2Pool,ETC,Etchash,Europe,official,https://f2pool.zendesk.com/hc/en-us/articles/360058887912-Mining-pools-info-payout-schemes-and-thresholds-at-f2pool; https://www.f2pool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by f2pool_pool_info using html_stratum_extract. Official multi-coin pool URL table. auto_source=priority_sources | Discovered by shallow crawling official website domain f2pool.com. auto_source=official_site_crawl
etc-na.f2pool.com,8008,stratum+tcp,F2Pool,ETC,Etchash,North America,official,https://f2pool.zendesk.com/hc/en-us/articles/360058887912-Mining-pools-info-payout-schemes-and-thresholds-at-f2pool; https://www.f2pool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by f2pool_pool_info using html_stratum_extract. Official multi-coin pool URL table. auto_source=priority_sources | Discovered by shallow crawling official website domain f2pool.com. auto_source=official_site_crawl
etc.f2pool.com,8008,stratum+tcp,F2Pool,ETC,Etchash,Global,official,https://f2pool.zendesk.com/hc/en-us/articles/360058887912-Mining-pools-info-payout-schemes-and-thresholds-at-f2pool; https://www.f2pool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by f2pool_pool_info using html_stratum_extract. Official multi-coin pool URL table. auto_source=priority_sources | Discovered by shallow crawling official website domain f2pool.com. auto_source=official_site_crawl
etcssl.f2pool.com,8180,stratum+ssl,F2Pool,ETC,Etchash,Global,official,https://f2pool.zendesk.com/hc/en-us/articles/360058887912-Mining-pools-info-payout-schemes-and-thresholds-at-f2pool; https://www.f2pool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by f2pool_pool_info using html_stratum_extract. Official multi-coin pool URL table. auto_source=priority_sources | Discovered by shallow crawling official website domain f2pool.com. auto_source=official_site_crawl
ethw.f2pool.com,6688,stratum+tcp,F2Pool,ETHW,Ethash,Global,official,https://f2pool.zendesk.com/hc/en-us/articles/360058887912-Mining-pools-info-payout-schemes-and-thresholds-at-f2pool; https://www.f2pool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by f2pool_pool_info using html_stratum_extract. Official multi-coin pool URL table. auto_source=priority_sources | Discovered by shallow crawling official website domain f2pool.com. auto_source=official_site_crawl
ethwssl.f2pool.com,6698,stratum+ssl,F2Pool,ETHW,Ethash,Global,official,https://f2pool.zendesk.com/hc/en-us/articles/360058887912-Mining-pools-info-payout-schemes-and-thresholds-at-f2pool; https://www.f2pool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by f2pool_pool_info using html_stratum_extract. Official multi-coin pool URL table. auto_source=priority_sources | Discovered by shallow crawling official website domain f2pool.com. auto_source=official_site_crawl
kas.f2pool.com,1430,stratum+tcp,F2Pool,KAS,kHeavyHash,Global,official,https://f2pool.zendesk.com/hc/en-us/articles/360058887912-Mining-pools-info-payout-schemes-and-thresholds-at-f2pool; https://www.f2pool.com/,confirmed,active,2026-04-17,2026-04-21,Official KAS pool server. | Discovered by f2pool_pool_info using html_stratum_extract. Official multi-coin pool URL table. auto_source=priority_sources | Discovered by shallow crawling official website domain f2pool.com. auto_source=official_site_crawl
kasssl.f2pool.com,1430,stratum+ssl,F2Pool,KAS,kHeavyHash,Global,official,https://f2pool.zendesk.com/hc/en-us/articles/360058887912-Mining-pools-info-payout-schemes-and-thresholds-at-f2pool; https://www.f2pool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by f2pool_pool_info using html_stratum_extract. Official multi-coin pool URL table. auto_source=priority_sources | Discovered by shallow crawling official website domain f2pool.com. auto_source=official_site_crawl
ltc-asia.f2pool.com,3335,stratum+tcp,F2Pool,LTC,Scrypt,Asia,official,https://f2pool.zendesk.com/hc/en-us/articles/360058887912-Mining-pools-info-payout-schemes-and-thresholds-at-f2pool; https://www.f2pool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by f2pool_pool_info using html_stratum_extract. Official multi-coin pool URL table. auto_source=priority_sources | Discovered by shallow crawling official website domain f2pool.com. auto_source=official_site_crawl
ltc-euro.f2pool.com,3335,stratum+tcp,F2Pool,LTC,Scrypt,Europe,official,https://f2pool.zendesk.com/hc/en-us/articles/360058887912-Mining-pools-info-payout-schemes-and-thresholds-at-f2pool; https://www.f2pool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by f2pool_pool_info using html_stratum_extract. Official multi-coin pool URL table. auto_source=priority_sources | Discovered by shallow crawling official website domain f2pool.com. auto_source=official_site_crawl
ltc-na.f2pool.com,3335,stratum+tcp,F2Pool,LTC,Scrypt,North America,official,https://f2pool.zendesk.com/hc/en-us/articles/360058887912-Mining-pools-info-payout-schemes-and-thresholds-at-f2pool; https://www.f2pool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by f2pool_pool_info using html_stratum_extract. Official multi-coin pool URL table. auto_source=priority_sources | Discovered by shallow crawling official website domain f2pool.com. auto_source=official_site_crawl
ltc.f2pool.com,3335,stratum+tcp,F2Pool,LTC,Scrypt,Global,official,https://www.f2pool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain f2pool.com. auto_source=official_site_crawl
ltc.f2pool.com,8888,stratum+tcp,F2Pool,LTC,Scrypt,Global,official,https://f2pool.zendesk.com/hc/en-us/articles/360058887912-Mining-pools-info-payout-schemes-and-thresholds-at-f2pool,confirmed,active,2026-04-17,2026-04-21,Official LTC pool server. | Discovered by f2pool_pool_info using html_stratum_extract. Official multi-coin pool URL table. auto_source=priority_sources
ltcssl.f2pool.com,5201,stratum+ssl,F2Pool,LTC,Scrypt,Global,official,https://f2pool.zendesk.com/hc/en-us/articles/360058887912-Mining-pools-info-payout-schemes-and-thresholds-at-f2pool; https://www.f2pool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by f2pool_pool_info using html_stratum_extract. Official multi-coin pool URL table. auto_source=priority_sources | Discovered by shallow crawling official website domain f2pool.com. auto_source=official_site_crawl
nexa.f2pool.com,3400,stratum+tcp,F2Pool,NEXA,NexaPoW,Global,official,https://f2pool.zendesk.com/hc/en-us/articles/360058887912-Mining-pools-info-payout-schemes-and-thresholds-at-f2pool; https://www.f2pool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by f2pool_pool_info using html_stratum_extract. Official multi-coin pool URL table. auto_source=priority_sources | Discovered by shallow crawling official website domain f2pool.com. auto_source=official_site_crawl
sc.f2pool.com,7788,stratum+tcp,F2Pool,SC,Blake2b,Global,official,https://f2pool.zendesk.com/hc/en-us/articles/360058887912-Mining-pools-info-payout-schemes-and-thresholds-at-f2pool; https://www.f2pool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by f2pool_pool_info using html_stratum_extract. Official multi-coin pool URL table. auto_source=priority_sources | Discovered by shallow crawling official website domain f2pool.com. auto_source=official_site_crawl
zec.f2pool.com,3357,stratum+tcp,F2Pool,ZEC,Equihash,Global,official,https://f2pool.zendesk.com/hc/en-us/articles/360058887912-Mining-pools-info-payout-schemes-and-thresholds-at-f2pool; https://www.f2pool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by f2pool_pool_info using html_stratum_extract. Official multi-coin pool URL table. auto_source=priority_sources | Discovered by shallow crawling official website domain f2pool.com. auto_source=official_site_crawl
127.0.0.1,4068,stratum+tcp,Gayfishpool,UNKNOWN,UNKNOWN,Global,official,https://gayfishpool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain gayfishpool.com. auto_source=official_site_crawl
gayfishpool.com,3333,stratum+tcp,Gayfishpool,UNKNOWN,UNKNOWN,Global,official,https://gayfishpool.com/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain gayfishpool.com. auto_source=official_site_crawl
bch.harshy.site,3333,stratum+tcp,Harshy,BCH,SHA-256,Global,official,https://harshy.site/,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain harshy.site. auto_source=official_site_crawl
bch.harshy.site,3334,stratum+tcp,Harshy,BCH,SHA-256,Global,official,https://harshy.site/,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain harshy.site. auto_source=official_site_crawl
acc-pool.pw,8181,stratum+tcp,Hathor pool,UNKNOWN,UNKNOWN,Global,official,https://hathor.acc-pool.pw/gettingstarted/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain hathor.acc-pool.pw. auto_source=official_site_crawl
ca.acc-pool.pw,8181,stratum+tcp,Hathor pool,UNKNOWN,UNKNOWN,Global,official,https://hathor.acc-pool.pw/gettingstarted/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain hathor.acc-pool.pw. auto_source=official_site_crawl
ru.acc-pool.pw,8181,stratum+tcp,Hathor pool,UNKNOWN,UNKNOWN,Global,official,https://hathor.acc-pool.pw/gettingstarted/,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain hathor.acc-pool.pw. auto_source=official_site_crawl
kas.asia1.humpool.com,18081,stratum+tcp,HumPool,KAS,kHeavyHash,Asia,official,https://www.humpool.com/; https://kas.humpool.com/; https://kas.humpool.com/pool/help,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain humpool.com. auto_source=official_site_crawl
kas.asia1.humpool.com,18083,stratum+tcp,HumPool,KAS,kHeavyHash,Asia,official,https://www.humpool.com/; https://kas.humpool.com/; https://kas.humpool.com/pool/help,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain humpool.com. auto_source=official_site_crawl
kas.eu1.humpool.com,18081,stratum+tcp,HumPool,KAS,kHeavyHash,Europe,official,https://www.humpool.com/; https://kas.humpool.com/; https://kas.humpool.com/pool/help,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain humpool.com. auto_source=official_site_crawl
kas.eu1.humpool.com,18082,stratum+ssl,HumPool,KAS,kHeavyHash,Europe,official,https://www.humpool.com/; https://kas.humpool.com/; https://kas.humpool.com/pool/help,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain humpool.com. auto_source=official_site_crawl
kas.eu1.humpool.com,18082,stratum+tcp,HumPool,KAS,kHeavyHash,Europe,official,https://www.humpool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain humpool.com. auto_source=official_site_crawl
kas.eu1.humpool.com,18083,stratum+tcp,HumPool,KAS,kHeavyHash,Europe,official,https://www.humpool.com/; https://kas.humpool.com/; https://kas.humpool.com/pool/help,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain humpool.com. auto_source=official_site_crawl
kas.us1.humpool.com,18081,stratum+tcp,HumPool,KAS,kHeavyHash,USA,official,https://www.humpool.com/; https://kas.humpool.com/; https://kas.humpool.com/pool/help,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain humpool.com. auto_source=official_site_crawl
kas.us1.humpool.com,18082,stratum+ssl,HumPool,KAS,kHeavyHash,USA,official,https://www.humpool.com/; https://kas.humpool.com/; https://kas.humpool.com/pool/help,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain humpool.com. auto_source=official_site_crawl
kas.us1.humpool.com,18082,stratum+tcp,HumPool,KAS,kHeavyHash,USA,official,https://www.humpool.com/,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain humpool.com. auto_source=official_site_crawl
kas.us1.humpool.com,18083,stratum+tcp,HumPool,KAS,kHeavyHash,USA,official,https://www.humpool.com/; https://kas.humpool.com/; https://kas.humpool.com/pool/help,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain humpool.com. auto_source=official_site_crawl
cn.ethw.k1pool.com,7686,stratum+tcp,K1 Pool,ETHW,Ethash,Global,official,https://k1pool.com/pool/ethw,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain k1pool.com. auto_source=official_site_crawl
cn.ethw.k1pool.com,7689,stratum+tcp,K1 Pool,ETHW,Ethash,Global,official,https://k1pool.com/pool/ethw,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain k1pool.com. auto_source=official_site_crawl
cn.ethw.k1pool.com,7691,stratum+tcp,K1 Pool,ETHW,Ethash,Global,official,https://k1pool.com/pool/ethw,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain k1pool.com. auto_source=official_site_crawl
eu.ethw.k1pool.com,7686,stratum+tcp,K1 Pool,ETHW,Ethash,Europe,official,https://k1pool.com/pool/ethw,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain k1pool.com. auto_source=official_site_crawl
eu.ethw.k1pool.com,7689,stratum+tcp,K1 Pool,ETHW,Ethash,Europe,official,https://k1pool.com/pool/ethw,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain k1pool.com. auto_source=official_site_crawl
eu.ethw.k1pool.com,7691,stratum+tcp,K1 Pool,ETHW,Ethash,Europe,official,https://k1pool.com/pool/ethw,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain k1pool.com. auto_source=official_site_crawl
us.ethw.k1pool.com,7686,stratum+tcp,K1 Pool,ETHW,Ethash,USA,official,https://k1pool.com/pool/ethw,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain k1pool.com. auto_source=official_site_crawl
us.ethw.k1pool.com,7689,stratum+tcp,K1 Pool,ETHW,Ethash,USA,official,https://k1pool.com/pool/ethw,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain k1pool.com. auto_source=official_site_crawl
us.ethw.k1pool.com,7691,stratum+tcp,K1 Pool,ETHW,Ethash,USA,official,https://k1pool.com/pool/ethw,confirmed,active,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain k1pool.com. auto_source=official_site_crawl
cn.ethash.k1pool.com,5000,stratum+tcp,K1 Pool,UNKNOWN,UNKNOWN,Global,official,https://k1pool.com/pool/ethw; https://k1pool.com/pool/ethwsolo,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain k1pool.com. auto_source=official_site_crawl
cn.ethash.k1pool.com,5001,stratum+tcp,K1 Pool,UNKNOWN,UNKNOWN,Global,official,https://k1pool.com/pool/ethw; https://k1pool.com/pool/ethwsolo,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain k1pool.com. auto_source=official_site_crawl
cn.ethwsolo.k1pool.com,7687,stratum+tcp,K1 Pool,UNKNOWN,UNKNOWN,Global,official,https://k1pool.com/pool/ethwsolo,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain k1pool.com. auto_source=official_site_crawl
cn.ethwsolo.k1pool.com,7693,stratum+tcp,K1 Pool,UNKNOWN,UNKNOWN,Global,official,https://k1pool.com/pool/ethwsolo,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain k1pool.com. auto_source=official_site_crawl
cn.ethwsolo.k1pool.com,7694,stratum+tcp,K1 Pool,UNKNOWN,UNKNOWN,Global,official,https://k1pool.com/pool/ethwsolo,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain k1pool.com. auto_source=official_site_crawl
eu.ethash.k1pool.com,5000,stratum+tcp,K1 Pool,UNKNOWN,UNKNOWN,Europe,official,https://k1pool.com/pool/ethw; https://k1pool.com/pool/ethwsolo,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain k1pool.com. auto_source=official_site_crawl
eu.ethash.k1pool.com,5001,stratum+tcp,K1 Pool,UNKNOWN,UNKNOWN,Europe,official,https://k1pool.com/pool/ethw; https://k1pool.com/pool/ethwsolo,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain k1pool.com. auto_source=official_site_crawl
eu.ethwsolo.k1pool.com,7687,stratum+tcp,K1 Pool,UNKNOWN,UNKNOWN,Europe,official,https://k1pool.com/pool/ethwsolo,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain k1pool.com. auto_source=official_site_crawl
eu.ethwsolo.k1pool.com,7693,stratum+tcp,K1 Pool,UNKNOWN,UNKNOWN,Europe,official,https://k1pool.com/pool/ethwsolo,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain k1pool.com. auto_source=official_site_crawl
eu.ethwsolo.k1pool.com,7694,stratum+tcp,K1 Pool,UNKNOWN,UNKNOWN,Europe,official,https://k1pool.com/pool/ethwsolo,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain k1pool.com. auto_source=official_site_crawl
us.ethash.k1pool.com,5000,stratum+tcp,K1 Pool,UNKNOWN,UNKNOWN,USA,official,https://k1pool.com/pool/ethw; https://k1pool.com/pool/ethwsolo,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain k1pool.com. auto_source=official_site_crawl
us.ethash.k1pool.com,5001,stratum+tcp,K1 Pool,UNKNOWN,UNKNOWN,USA,official,https://k1pool.com/pool/ethw; https://k1pool.com/pool/ethwsolo,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain k1pool.com. auto_source=official_site_crawl
us.ethwsolo.k1pool.com,7687,stratum+tcp,K1 Pool,UNKNOWN,UNKNOWN,USA,official,https://k1pool.com/pool/ethwsolo,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain k1pool.com. auto_source=official_site_crawl
us.ethwsolo.k1pool.com,7693,stratum+tcp,K1 Pool,UNKNOWN,UNKNOWN,USA,official,https://k1pool.com/pool/ethwsolo,candidate,unknown,2026-04-21,2026-04-21,Discovered by shallow crawling official website domain k1pool.com. auto_source=official_site_crawl
